timestamp,date,volume,close,high,low,open,Ma5,Ma10
1561191300000,2019-06-22 16:15:00,14830.66807785,7.2211,7.2366,7.2143,7.2344,7.230419999999995,7.242689999999999
1561190400000,2019-06-22 16:00:00,18055.1680019682,7.2344,7.2366,7.2074,7.2185,7.238199999999995,7.24692
1561189500000,2019-06-22 15:45:00,15311.99332616,7.2185,7.2374,7.2142,7.2301,7.245019999999995,7.249430000000001
1561188600000,2019-06-22 15:30:00,39765.6868985065,7.2301,7.2514,7.23,7.2451,7.2555399999999945,7.254740000000001
1561187700000,2019-06-22 15:15:00,27206.4105921873,7.247999999999999,7.26,7.2398,7.26,7.257539999999994,7.258110000000002
1561186800000,2019-06-22 15:00:00,13674.0263013201,7.26,7.2714,7.2475,7.2685,7.254959999999995,7.257310000000001
1561185900000,2019-06-22 14:45:00,5400.64930163,7.2685,7.2714,7.2577,7.2711,7.255639999999995,7.253310000000001
1561185000000,2019-06-22 14:30:00,7739.38006045,7.2711,7.2711,7.24,7.2403,7.253839999999995,7.252330000000001
1561184100000,2019-06-22 14:15:00,50692.2671253688,7.2401,7.2546,7.23,7.2351,7.253939999999996,7.25402
1561183200000,2019-06-22 14:00:00,36752.246130165,7.2351,7.2727,7.2351,7.2634,7.258679999999996,7.2519800000000005
1561182300000,2019-06-22 13:45:00,12512.790108168201,7.2634,7.2637,7.25,7.2557,7.259659999999995,7.2581500000000005
1561181400000,2019-06-22 13:30:00,27523.898372806,7.2595,7.292999999999999,7.2557,7.2716,7.250979999999996,7.2634799999999995
1561180500000,2019-06-22 13:15:00,30599.890298771003,7.2716,7.2716,7.2566,7.2697,7.250819999999995,7.274329999999999
1561179600000,2019-06-22 13:00:00,52588.36142139,7.2638,7.2699,7.2381,7.24,7.254099999999994,7.280249999999998
1561178700000,2019-06-22 12:45:00,48207.1265050968,7.24,7.2519,7.2042,7.2278,7.245279999999994,7.288019999999998
1561177800000,2019-06-22 12:30:00,26356.50870581,7.22,7.27,7.22,7.2587,7.256639999999993,7.285019999999998
1561176900000,2019-06-22 12:15:00,24751.02001248,7.2587,7.2923,7.255,7.287999999999999,7.275979999999993,7.283219999999997
1561176000000,2019-06-22 12:00:00,92757.6617116348,7.287999999999999,7.287999999999999,7.1919,7.2197,7.297839999999994,7.2777299999999965
1561175100000,2019-06-22 11:45:00,97862.01582383199,7.2197,7.2926,7.195,7.29,7.306399999999994,7.266549999999997
1561174200000,2019-06-22 11:30:00,43653.180445917795,7.2968,7.3167,7.2621,7.3167,7.330759999999993,7.265779999999997
1561173300000,2019-06-22 11:15:00,169923.9895483024,7.3167,7.367999999999999,7.2414,7.367999999999999,7.313399999999993,7.255379999999997
1561172400000,2019-06-22 11:00:00,108940.4015450549,7.367999999999999,7.398,7.3308,7.3308,7.290459999999993,7.2387099999999975
1561171500000,2019-06-22 10:45:00,104792.89318728099,7.3308,7.3501,7.2999,7.3415,7.257619999999993,7.217419999999999
1561170600000,2019-06-22 10:30:00,187412.7652206024,7.3415,7.3465,7.2071,7.21,7.226699999999994,7.186849999999998
1561169700000,2019-06-22 10:15:00,90381.03989393,7.21,7.2257,7.1865,7.202000000000001,7.200799999999996,7.152739999999999
1561168800000,2019-06-22 10:00:00,69421.62153177519,7.202000000000001,7.2041,7.1562,7.2038,7.197359999999994,7.135769999999999
1561167900000,2019-06-22 09:45:00,75665.23556123099,7.2038,7.2122,7.1677,7.1762,7.186959999999995,7.11969
1561167000000,2019-06-22 09:30:00,171055.7608173938,7.1762,7.2186,7.1595,7.2127,7.177219999999994,7.1004499999999995
1561166100000,2019-06-22 09:15:00,165902.93765048,7.212000000000001,7.212000000000001,7.186,7.1928,7.146999999999994,7.084219999999999
1561165200000,2019-06-22 09:00:00,74960.0079018133,7.1928,7.1937,7.1316,7.15,7.104679999999993,7.061759999999998
1561164300000,2019-06-22 08:45:00,107882.34493697,7.15,7.1699,7.1318,7.1596,7.074179999999994,7.040279999999997
1561163400000,2019-06-22 08:30:00,180329.4265544339,7.1551,7.1667,7.013999999999999,7.0243,7.0524199999999935,7.0223799999999965
1561162500000,2019-06-22 08:15:00,29949.98325604,7.0251,7.0329999999999995,7.0,7.0005,7.023679999999994,7.003759999999997
1561161600000,2019-06-22 08:00:00,60386.72784794,7.0004,7.0494,7.0,7.0403,7.021439999999994,7.000679999999997
1561160700000,2019-06-22 07:45:00,35419.86097043,7.0403,7.0586,7.0263,7.0496,7.018839999999995,6.998929999999997
1561159800000,2019-06-22 07:30:00,53026.21765465,7.0412,7.07,7.0074,7.0114,7.006379999999995,6.994099999999998
1561158900000,2019-06-22 07:15:00,9718.608592,7.0114,7.0204,6.9995,7.0107,6.992339999999993,6.992829999999996
1561158000000,2019-06-22 07:00:00,5322.5231015201,7.0139,7.0199,6.9817,6.9942,6.983839999999992,6.991639999999997
1561157100000,2019-06-22 06:45:00,5892.17807046,6.9874,6.9874,6.9679,6.978,6.979919999999993,6.986979999999997
1561156200000,2019-06-22 06:30:00,4959.735028,6.978,6.98,6.9651,6.971,6.979019999999993,6.986719999999998
1561155300000,2019-06-22 06:15:00,3540.0206340000004,6.971,6.9795,6.9688,6.9689,6.981819999999992,6.985919999999998
1561154400000,2019-06-22 06:00:00,4722.34092888,6.9689,6.9978,6.9571,6.9943,6.993319999999992,6.986469999999999
1561153500000,2019-06-22 05:45:00,2883.82960711,6.9943,7.0,6.9795,6.9829,6.999439999999991,6.987429999999998
1561152600000,2019-06-22 05:30:00,4040.57852941,6.9829,6.995,6.975,6.992000000000001,6.994039999999991,6.986409999999998
1561151700000,2019-06-22 05:15:00,2646.16738104,6.992000000000001,7.0285,6.9910000000000005,7.0285,6.994419999999991,6.986649999999997
1561150800000,2019-06-22 05:00:00,5803.2345892619,7.0285,7.0357,6.9927,7.0045,6.99001999999999,6.987619999999997
1561149900000,2019-06-22 04:45:00,9739.95817536,6.9995,7.0028,6.9648,6.9673,6.97961999999999,6.984019999999997
1561149000000,2019-06-22 04:30:00,7903.70187844,6.9673,6.9903,6.9623,6.9848,6.975419999999991,6.986919999999996
1561148100000,2019-06-22 04:15:00,1717.78345585,6.9848,6.9928,6.97,6.97,6.978779999999991,6.990189999999997
1561147200000,2019-06-22 04:00:00,2851.419983373,6.97,6.9842,6.9623,6.9806,6.978879999999991,6.9915999999999965
1561146300000,2019-06-22 03:45:00,1730.17361695,6.9765,6.9824,6.9685,6.9785,6.985219999999991,6.9931699999999966
1561145400000,2019-06-22 03:30:00,42422.07999995,6.9785,6.9889,6.9714,6.9841,6.988419999999991,6.995519999999996
1561144500000,2019-06-22 03:15:00,5776.78874095,6.9841,6.9934,6.9653,6.9853,6.9984199999999905,6.996369999999996
1561143600000,2019-06-22 03:00:00,21215.3753253098,6.9853,7.0276,6.981,7.0111,7.001599999999991,6.997949999999996
1561142700000,2019-06-22 02:45:00,18233.57981805,7.0017,7.0115,6.9982,7.0,7.00431999999999,6.997449999999996
1561141800000,2019-06-22 02:30:00,13230.49603185,6.9925,7.0429,6.9774,7.0285,7.0011199999999905,6.999079999999997
1561140900000,2019-06-22 02:15:00,12701.38601316,7.0285,7.0285,7.0,7.0,7.0026199999999905,7.002919999999998
1561140000000,2019-06-22 02:00:00,5799.312376079,7.0,7.0115,6.9895,7.0112,6.99431999999999,6.991579999999997
1561139100000,2019-06-22 01:45:00,6141.71127766,6.9989,7.0158,6.9829,6.9907,6.99429999999999,6.984179999999998
1561138200000,2019-06-22 01:30:00,11769.95746733,6.9857,7.0142,6.9857,7.0006,6.99057999999999,6.978289999999997
1561137300000,2019-06-22 01:15:00,12111.63111206,7.0,7.0,6.9864,6.987,6.9970399999999895,6.9737199999999975
1561136400000,2019-06-22 01:00:00,9991.969979055899,6.987,7.0069,6.9795,7.0069,7.00321999999999,6.966899999999997
1561135500000,2019-06-22 00:45:00,8767.38718889,6.9999,7.0085,6.9873,6.9873,6.988839999999991,6.961869999999998
1561134600000,2019-06-22 00:30:00,33894.81363122,6.9803,7.0375,6.9571,7.018,6.974059999999992,6.9559599999999975
1561133700000,2019-06-22 00:15:00,30854.9472236,7.018,7.0517,7.0146,7.0309,6.965999999999991,6.945929999999997
1561132800000,2019-06-22 00:00:00,90770.4413134897,7.0309,7.08,6.9009,6.9151,6.95039999999999,6.936289999999997
1561131900000,2019-06-21 23:45:00,26518.6391545498,6.9151,6.9270000000000005,6.8918,6.9261,6.93057999999999,6.923199999999997
1561131000000,2019-06-21 23:30:00,19601.85571969,6.926,6.9508,6.9173,6.94,6.93489999999999,6.931929999999997
1561130100000,2019-06-21 23:15:00,55926.93680162,6.94,6.962999999999999,6.94,6.94,6.937859999999991,6.9459199999999965
1561129200000,2019-06-21 23:00:00,23747.3643979325,6.94,6.941,6.91,6.9359,6.925859999999991,6.956919999999997
1561128300000,2019-06-21 22:45:00,23244.70191,6.9318,6.9366,6.91,6.9366,6.922179999999992,6.967419999999997
1561127400000,2019-06-21 22:30:00,21771.80171518,6.9367,6.957000000000001,6.9244,6.9441,6.915819999999991,6.9787399999999975
1561126500000,2019-06-21 22:15:00,45636.10497263,6.9408,6.95,6.87,6.8749,6.928959999999991,6.989419999999997
1561125600000,2019-06-21 22:00:00,74444.5873184525,6.88,6.9307,6.872999999999999,6.9307,6.95397999999999,7.002349999999997
1561124700000,2019-06-21 21:45:00,27071.91335859,6.9216,6.9357,6.8971,6.9,6.987979999999989,7.022299999999997
1561123800000,2019-06-21 21:30:00,185006.5673151096,6.9,7.0204,6.8135,7.007000000000001,7.01265999999999,7.037149999999997
1561122900000,2019-06-21 21:15:00,88631.18705527,7.0024,7.0861,6.9874,7.066,7.0416599999999905,7.054139999999997
1561122000000,2019-06-21 21:00:00,10550.5150841926,7.0659,7.0745,7.0514,7.0514,7.04987999999999,7.058899999999997
1561121100000,2019-06-21 20:45:00,17277.742467037,7.05,7.0672,7.0412,7.045,7.050719999999989,7.057149999999997
1561120200000,2019-06-21 20:30:00,12372.820992383,7.045,7.0675,7.0415,7.045,7.056619999999991,7.0601499999999975
1561119300000,2019-06-21 20:15:00,20184.45085677,7.045,7.06,7.0285,7.0435,7.061639999999992,7.061279999999998
1561118400000,2019-06-21 20:00:00,22631.98513154,7.0435,7.08,7.0378,7.0717,7.066619999999991,7.058379999999998
1561117500000,2019-06-21 19:45:00,23092.81900927,7.0701,7.0799,7.0601,7.0795,7.067919999999989,7.054999999999998
1561116600000,2019-06-21 19:30:00,54479.86988857,7.0795,7.12,7.07,7.0701,7.06357999999999,7.045809999999999
1561115700000,2019-06-21 19:15:00,21792.17963589,7.0701,7.0874,7.0667,7.0699,7.063679999999989,7.033359999999999
1561114800000,2019-06-21 19:00:00,26197.95084601,7.0699,7.07,7.0475,7.05,7.0609199999999905,7.02508
1561113900000,2019-06-21 18:45:00,19441.32391891,7.05,7.0556,7.0279,7.047000000000001,7.05013999999999,7.01441
1561113000000,2019-06-21 18:30:00,122840.26113944,7.0484,7.1073,7.0403,7.0804,7.0420799999999915,7.00591
1561112100000,2019-06-21 18:15:00,70381.04420779,7.08,7.08,7.0343,7.0563,7.028039999999992,6.99795
1561111200000,2019-06-21 18:00:00,46319.20548791,7.0563,7.06,7.0059,7.016,7.0030399999999915,6.98995
1561110300000,2019-06-21 17:45:00,23127.57634695,7.016,7.016,6.9909,7.0097,6.989239999999991,6.982169999999999
1561109400000,2019-06-21 17:30:00,46423.86229741,7.0097,7.0211,6.9713,6.9781,6.978679999999992,6.977289999999999
1561108500000,2019-06-21 17:15:00,15611.70925791,6.9782,6.9788,6.954,6.955,6.969739999999992,6.97201
1561107600000,2019-06-21 17:00:00,33649.2132688522,6.955,6.9873,6.955,6.9873,6.967859999999992,6.97089
1561106700000,2019-06-21 16:45:00,4614.56892885,6.9873,6.9873,6.9607,6.9632,6.976859999999992,6.9724900000000005
1561105800000,2019-06-21 16:30:00,30760.15066748,6.9632,6.9823,6.9606,6.965,6.975099999999993,6.97286
1561104900000,2019-06-21 16:15:00,14561.49805384,6.965,6.9805,6.9605,6.9688,6.975899999999993,6.97904
1561104000000,2019-06-21 16:00:00,7805.8544975008,6.9688,7.006,6.9688,7.0003,6.974279999999993,6.984789999999999
1561103100000,2019-06-21 15:45:00,16034.21300335,7.0,7.01,6.9695,6.9781,6.973919999999993,6.98701
1561102200000,2019-06-21 15:30:00,20688.0487845312,6.9785,6.9785,6.9626,6.9672,6.968119999999994,6.983839999999999
1561101300000,2019-06-21 15:15:00,21138.64400402,6.9672,6.9704,6.9497,6.9542,6.970619999999994,6.982169999999999
1561100400000,2019-06-21 15:00:00,13774.424964276599,6.9569,6.9704,6.9437,6.9704,6.982179999999994,6.982259999999998
1561099500000,2019-06-21 14:45:00,17121.05150344,6.9670000000000005,6.9857,6.9599,6.9713,6.995299999999995,6.984639999999997
1561098600000,2019-06-21 14:30:00,15917.17904667,6.971,6.9910000000000005,6.97,6.9910000000000005,7.000099999999994,6.983649999999997
1561097700000,2019-06-21 14:15:00,39138.0934956,6.9910000000000005,7.03,6.9827,7.025,6.999559999999994,6.984949999999996
1561096800000,2019-06-21 14:00:00,45502.84183041321,7.025,7.0353,7.0061,7.0226,6.9937199999999935,6.984849999999996
1561095900000,2019-06-21 13:45:00,55027.04766952,7.0225,7.0291,6.9910000000000005,6.9910000000000005,6.9823399999999936,6.9787699999999955
1561095000000,2019-06-21 13:30:00,82991.48892941,6.9910000000000005,6.9942,6.9506,6.9683,6.973979999999993,6.9716799999999965
1561094100000,2019-06-21 13:15:00,9012.13588813,6.9683,6.9685,6.9571,6.9618,6.967199999999993,6.970349999999996
1561093200000,2019-06-21 13:00:00,8122.55023656,6.9618,6.9789,6.9571,6.9687,6.970339999999993,6.970629999999997
1561092300000,2019-06-21 12:45:00,12934.56000253,6.9681,6.9807,6.9628,6.9799,6.975979999999993,6.970969999999997
1561091400000,2019-06-21 12:30:00,25761.89939651,6.9807,6.9807,6.9549,6.9571,6.975199999999992,6.973329999999995
1561090500000,2019-06-21 12:15:00,15659.42422055,6.9571,6.9841,6.955,6.984,6.969379999999992,6.980059999999996
1561089600000,2019-06-21 12:00:00,10153.4430423574,6.984,6.9939,6.9818,6.99,6.9734999999999925,6.986349999999996
1561088700000,2019-06-21 11:45:00,17707.3824187242,6.99,6.99,6.9585,6.9642,6.9709199999999925,6.993709999999996
1561087800000,2019-06-21 11:30:00,51076.8329984858,6.9642,6.9642,6.9387,6.9516,6.965959999999993,6.992509999999996
1561086900000,2019-06-21 11:15:00,44586.96243966,6.9516,6.9776,6.94,6.9774,6.971459999999993,6.992589999999995
1561086000000,2019-06-21 11:00:00,22346.24231939,6.9777,6.984,6.9615,6.9698,6.9907399999999935,6.988699999999996
1561085100000,2019-06-21 10:45:00,29135.750180682597,6.9711,6.9881,6.9547,6.9656,6.999199999999993,6.979789999999996
1561084200000,2019-06-21 10:30:00,76843.65531204,6.9652,7.0,6.95,6.9917,7.0164999999999935,6.971769999999995
1561083300000,2019-06-21 10:15:00,66693.5941106453,6.9917,7.05,6.9912,7.047999999999999,7.019059999999993,6.960969999999996
1561082400000,2019-06-21 10:00:00,83905.45151490161,7.047999999999999,7.05,7.01,7.0212,7.013719999999994,6.944799999999996
1561081500000,2019-06-21 09:45:00,106164.80314382301,7.02,7.0871,7.017,7.0576,6.986659999999993,6.922109999999996
1561080600000,2019-06-21 09:30:00,127579.1559903458,7.0576,7.0714,6.978,6.978,6.960379999999995,6.905059999999997
1561079700000,2019-06-21 09:15:00,36994.0599777673,6.978,6.978,6.9557,6.9634,6.927039999999995,6.883079999999998
1561078800000,2019-06-21 09:00:00,110682.709345945,6.965,6.9714,6.9123,6.9127,6.902879999999994,6.866479999999998
1561077900000,2019-06-21 08:45:00,31155.94015307,6.9127,6.9196,6.88,6.8886,6.875879999999995,6.850539999999998
1561077000000,2019-06-21 08:30:00,15275.803356785,6.8886,6.8982,6.8718,6.8911,6.857559999999995,6.838099999999997
1561076100000,2019-06-21 08:15:00,25230.77051958,6.8909,6.8982,6.8572,6.8572,6.849739999999994,6.8290099999999985
1561075200000,2019-06-21 08:00:00,58285.872287735,6.8572,6.8905,6.8285,6.83,6.839119999999994,6.820909999999998
1561074300000,2019-06-21 07:45:00,8097.519616288,6.83,6.8419,6.8157,6.8211,6.8300799999999935,6.817179999999998
1561073400000,2019-06-21 07:30:00,28047.7277954494,6.8211,6.8552,6.8114,6.8494,6.8251999999999935,6.817179999999998
1561072500000,2019-06-21 07:15:00,11506.524938345,6.8495,6.8495,6.83,6.8402,6.818639999999993,6.816149999999998
1561071600000,2019-06-21 07:00:00,14037.97122039,6.8378,6.8434,6.8058,6.812,6.808279999999994,6.813559999999997
1561070700000,2019-06-21 06:45:00,10082.463268595,6.812,6.8173,6.803,6.8056,6.802699999999993,6.812979999999998
1561069800000,2019-06-21 06:30:00,6356.762839415,6.8056,6.8133,6.7831,6.7883,6.804279999999993,6.813759999999998
1561068900000,2019-06-21 06:15:00,5542.68987864,6.7883,6.807,6.7796,6.7908,6.809159999999993,6.810049999999999
1561068000000,2019-06-21 06:00:00,13494.238679754399,6.7977,6.8131,6.7756,6.8099,6.813659999999993,6.807599999999999
1561067100000,2019-06-21 05:45:00,12260.52913687,6.8099,6.8216,6.8076,6.8199,6.818839999999993,6.803729999999999
1561066200000,2019-06-21 05:30:00,21843.088783335,6.8199,6.8342,6.8199,6.83,6.823259999999993,6.797739999999999
1561065300000,2019-06-21 05:15:00,9654.358018915,6.83,6.8338,6.8109,6.8109,6.823239999999994,6.787259999999999
1561064400000,2019-06-21 05:00:00,2940.55291647,6.8108,6.8399,6.8103,6.827000000000001,6.810939999999995,6.776859999999999
1561063500000,2019-06-21 04:45:00,9375.7104587066,6.8236,6.835,6.8103,6.8309,6.801539999999994,6.767829999999999
1561062600000,2019-06-21 04:30:00,33780.3590829494,6.832000000000001,6.8542,6.8191,6.8197,6.7886199999999945,6.758829999999999
1561061700000,2019-06-21 04:15:00,59443.57665636,6.8198,6.8357,6.7711,6.7711,6.772219999999995,6.74683
1561060800000,2019-06-21 04:00:00,13955.8827039415,6.7685,6.7821,6.7386,6.7589999999999995,6.751279999999994,6.738339999999999
1561059900000,2019-06-21 03:45:00,7365.97728058,6.7638,6.7989999999999995,6.7547,6.7624,6.742779999999994,6.735159999999999
1561059000000,2019-06-21 03:30:00,713.244445345,6.7589999999999995,6.7612,6.747000000000001,6.75,6.734119999999993,6.732289999999999
1561058100000,2019-06-21 03:15:00,1062.506056325,6.75,6.7571,6.716,6.716,6.729039999999993,6.728059999999999
1561057200000,2019-06-21 03:00:00,1867.4323198273999,6.7151,6.7298,6.7143,6.7298,6.721439999999994,6.726439999999999
1561056300000,2019-06-21 02:45:00,6851.62342329,6.726,6.7413,6.7143,6.7215,6.725399999999995,6.72963
1561055400000,2019-06-21 02:30:00,15207.152675905,6.7205,6.7336,6.7157,6.7336,6.727539999999995,6.73296
1561054500000,2019-06-21 02:15:00,6859.287615035,6.7336,6.7365,6.7141,6.7159,6.7304599999999954,6.739489999999999
1561053600000,2019-06-21 02:00:00,5974.9608788873,6.712000000000001,6.739,6.7113,6.739,6.7270799999999955,6.74503
1561052700000,2019-06-21 01:45:00,5992.012179229,6.7349,6.7414,6.723,6.7372,6.731439999999995,6.7482299999999995
1561051800000,2019-06-21 01:30:00,2913.3417916,6.7367,6.7394,6.7328,6.7351,6.7338599999999955,6.74926
1561050900000,2019-06-21 01:15:00,6512.63575681,6.7351,6.7395,6.7082,6.7203,6.738379999999995,6.750269999999999
1561050000000,2019-06-21 01:00:00,14020.9846914348,6.7167,6.7342,6.7,6.7342,6.748519999999995,6.752199999999999
1561049100000,2019-06-21 00:45:00,7683.43657205,6.7338,6.7489,6.7171,6.7489,6.762979999999994,6.754099999999998
1561048200000,2019-06-21 00:30:00,15189.11602194,6.747000000000001,6.7592,6.7401,6.7592,6.7650199999999945,6.752529999999998
1561047300000,2019-06-21 00:15:00,16183.218497395,6.7593,6.787999999999999,6.7499,6.7858,6.764659999999994,6.749519999999999
1561046400000,2019-06-21 00:00:00,33006.533240795,6.7858,6.8266,6.7778,6.7951,6.762159999999994,6.746799999999999
1561045500000,2019-06-20 23:45:00,30715.654513625,6.789,6.8266,6.7429,6.744,6.755879999999995,6.7413599999999985
1561044600000,2019-06-20 23:30:00,8658.28558377,6.744,6.7452,6.7311,6.7452,6.745219999999994,6.736739999999999
1561043700000,2019-06-20 23:15:00,15330.00409618,6.7452,6.747000000000001,6.7195,6.7468,6.740039999999995,6.736779999999999
1561042800000,2019-06-20 23:00:00,40112.263406085,6.7468,6.7684,6.7358,6.7551,6.734379999999996,6.7342499999999985
1561041900000,2019-06-20 22:45:00,21928.3195943533,6.7544,6.7544,6.7357,6.7357,6.7314399999999965,6.728889999999998
1561041000000,2019-06-20 22:30:00,37688.052756925,6.7357,6.7426,6.7181,6.7181,6.726839999999996,6.723329999999999
1561040100000,2019-06-20 22:15:00,26327.29058793,6.7181,6.735,6.71,6.7170000000000005,6.728259999999996,6.72096
1561039200000,2019-06-20 22:00:00,15484.020954171101,6.7169,6.7416,6.7169,6.7412,6.733519999999996,6.722149999999999
1561038300000,2019-06-20 21:45:00,9695.65120833,6.7321,6.747000000000001,6.7256,6.7314,6.734119999999995,6.722709999999999
1561037400000,2019-06-20 21:30:00,11493.483061465,6.7314,6.7423,6.7170000000000005,6.7423,6.726339999999995,6.719019999999999
1561036500000,2019-06-20 21:15:00,16952.334987515,6.7428,6.75,6.7321,6.7466,6.719819999999994,6.71738
1561035600000,2019-06-20 21:00:00,15862.142330899998,6.7444,6.7444,6.71,6.7199,6.713659999999995,6.7166
1561034700000,2019-06-20 20:45:00,5342.288671835,6.7199,6.7199,6.6962,6.6962,6.710779999999994,6.71322
1561033800000,2019-06-20 20:30:00,20339.4777246653,6.6932,6.7112,6.6932,6.699,6.7112999999999925,6.7109499999999995
1561032900000,2019-06-20 20:15:00,33078.516620865,6.6988,6.7191,6.6928,6.712000000000001,6.711699999999993,6.714139999999999
1561032000000,2019-06-20 20:00:00,13572.959680165,6.712000000000001,6.7319,6.7025,6.7298,6.714939999999994,6.7200799999999985
1561031100000,2019-06-20 19:45:00,36744.559235995,6.73,6.731,6.7029,6.7225,6.719539999999993,6.724879999999999
1561030200000,2019-06-20 19:30:00,7531.423661785,6.7225,6.733,6.6952,6.6952,6.715659999999994,6.7259699999999984
1561029300000,2019-06-20 19:15:00,14734.041641175,6.6952,6.7176,6.6937,6.7147,6.710599999999994,6.728469999999999
1561028400000,2019-06-20 19:00:00,14535.073708965,6.715,6.7409,6.715,6.735,6.716579999999993,6.732519999999998
1561027500000,2019-06-20 18:45:00,20424.21312777,6.735,6.735,6.705,6.7106,6.725219999999993,6.734739999999998
1561026600000,2019-06-20 18:30:00,17577.4683822,6.7106,6.7109,6.682,6.6976,6.730219999999993,6.737619999999998
1561025700000,2019-06-20 18:15:00,50846.80485802,6.6972,6.7256,6.6785,6.7252,6.736279999999994,6.742539999999998
1561024800000,2019-06-20 18:00:00,22670.249539655,6.7251,6.7584,6.7251,6.7582,6.746339999999994,6.748999999999998
1561023900000,2019-06-20 17:45:00,16068.3212335325,6.7582,6.7718,6.752999999999999,6.76,6.748459999999994,6.757179999999998
1561023000000,2019-06-20 17:30:00,15649.111273775,6.76,6.7678,6.736000000000001,6.7454,6.744259999999994,6.764499999999998
1561022100000,2019-06-20 17:15:00,14220.14681166,6.7409,6.7519,6.735,6.7475,6.745019999999995,6.769839999999998
1561021200000,2019-06-20 17:00:00,10257.301209000001,6.7475,6.7571,6.7316,6.7357,6.748799999999994,6.778749999999998
1561020300000,2019-06-20 16:45:00,29546.96620597,6.7357,6.7468,6.725,6.7372,6.751659999999994,6.788039999999998
1561019400000,2019-06-20 16:30:00,51635.066126285,6.7372,6.765,6.735,6.7638,6.765899999999993,6.798469999999999
1561018500000,2019-06-20 16:15:00,22532.900213735,6.7638,6.7764,6.7552,6.7598,6.784739999999994,6.8097699999999985
1561017600000,2019-06-20 16:00:00,71758.7335056913,6.7598,6.7769,6.7237,6.7645,6.794659999999993,6.8180999999999985
1561016700000,2019-06-20 15:45:00,49702.5712945606,6.7618,6.8112,6.7618,6.8071,6.808699999999993,6.827119999999998
1561015800000,2019-06-20 15:30:00,85612.311041085,6.8069,6.8356,6.7979,6.8314,6.824419999999994,6.8363299999999985
1561014900000,2019-06-20 15:15:00,31617.00019832,6.8314,6.8343,6.801,6.8134,6.831039999999993,6.841689999999998
1561014000000,2019-06-20 15:00:00,26298.4407432633,6.8134,6.83,6.808,6.83,6.834799999999992,6.843149999999999
1561013100000,2019-06-20 14:45:00,21198.417483255,6.83,6.8483,6.827999999999999,6.8404,6.841539999999992,6.846129999999998
1561012200000,2019-06-20 14:30:00,11444.465052545,6.8404,6.8435,6.8389999999999995,6.8409,6.845539999999993,6.848329999999999
1561011300000,2019-06-20 14:15:00,5209.519550985,6.84,6.852,6.84,6.8501,6.8482399999999926,6.850219999999998
1561010400000,2019-06-20 14:00:00,7654.975560335601,6.8502,6.852,6.8433,6.852,6.852339999999993,6.8543699999999985
1561009500000,2019-06-20 13:45:00,7075.738617015,6.8471,6.8571,6.8454,6.85,6.851499999999993,6.857709999999999
1561008600000,2019-06-20 13:30:00,7598.25047346,6.85,6.8587,6.8433,6.8587,6.850719999999994,6.859959999999999
1561007700000,2019-06-20 13:15:00,7433.94279638,6.8539,6.8614,6.8474,6.8605,6.851119999999993,6.86106
1561006800000,2019-06-20 13:00:00,8250.960271705,6.8605,6.8642,6.8419,6.846,6.852199999999992,6.8629500000000005
1561005900000,2019-06-20 12:45:00,5740.737283645,6.846,6.8535,6.84,6.8432,6.856399999999992,6.861160000000001
1561005000000,2019-06-20 12:30:00,13268.361617265,6.8432,6.8606,6.8432,6.852,6.863919999999993,6.860270000000002
1561004100000,2019-06-20 12:15:00,8790.32459818,6.852,6.8676,6.85,6.8593,6.869199999999992,6.859950000000002
1561003200000,2019-06-20 12:00:00,11863.27222821,6.8593,6.886,6.8558,6.8815,6.8709999999999924,6.858690000000001
1561002300000,2019-06-20 11:45:00,10601.570013095,6.8815,6.8855,6.88,6.8836,6.873699999999992,6.855780000000001
1561001400000,2019-06-20 11:30:00,7388.99499366,6.8836,6.885,6.8509,6.8666,6.865919999999991,6.850910000000002
1561000500000,2019-06-20 11:15:00,10709.0405547099,6.8696,6.8751,6.8591,6.861000000000001,6.856619999999991,6.8435000000000015
1560999600000,2019-06-20 11:00:00,32552.451266141,6.861000000000001,6.8855,6.861000000000001,6.8728,6.850699999999991,6.839860000000002
1560998700000,2019-06-20 10:45:00,32500.719832339902,6.8728,6.875,6.8425,6.8425,6.846379999999991,6.837600000000002
1560997800000,2019-06-20 10:30:00,14765.93402285,6.8426,6.8426,6.8245,6.8371,6.83785999999999,6.834320000000003
1560996900000,2019-06-20 10:15:00,10985.715234175,6.8371,6.8494,6.8347,6.8401,6.835899999999991,6.836560000000001
1560996000000,2019-06-20 10:00:00,17298.8565753692,6.84,6.8571,6.835,6.84,6.830379999999991,6.838850000000001
1560995100000,2019-06-20 09:45:00,32515.197938675,6.8394,6.8468,6.8285,6.83,6.829019999999991,6.84033
1560994200000,2019-06-20 09:30:00,11463.400945395,6.8302,6.8392,6.83,6.8328,6.8288199999999915,6.84315
1560993300000,2019-06-20 09:15:00,20874.2847468014,6.8328,6.84,6.8095,6.8095,6.830779999999992,6.84901
1560992400000,2019-06-20 09:00:00,17322.9067899644,6.8095,6.8366,6.8031,6.8332,6.837219999999992,6.851759999999999
1560991500000,2019-06-20 08:45:00,13854.725710615,6.8332,6.8399,6.8202,6.8384,6.847319999999992,6.8592699999999995
1560990600000,2019-06-20 08:30:00,3812.308762865,6.8384,6.8447,6.8358,6.8404,6.851639999999992,6.863079999999999
