timestamp,date,volume,close,high,low,open,Ma5,Ma10
1561094100000,2019-06-21 13:15:00,9012.13588813,6.9683,6.9685,6.9571,6.9618,6.967200000000001,6.970349999999999
1561093200000,2019-06-21 13:00:00,8122.55023656,6.9618,6.9789,6.9571,6.9687,6.970340000000002,6.97063
1561092300000,2019-06-21 12:45:00,12934.56000253,6.9681,6.9807,6.9628,6.9799,6.975980000000002,6.9709699999999994
1561091400000,2019-06-21 12:30:00,25761.89939651,6.9807,6.9807,6.9549,6.9571,6.975200000000001,6.973329999999999
1561090500000,2019-06-21 12:15:00,15659.42422055,6.9571,6.9841,6.955,6.984,6.969380000000001,6.980059999999999
1561089600000,2019-06-21 12:00:00,10153.4430423574,6.984,6.9939,6.9818,6.99,6.973500000000001,6.986349999999999
1561088700000,2019-06-21 11:45:00,17707.3824187242,6.99,6.99,6.9585,6.9642,6.970920000000001,6.993709999999998
1561087800000,2019-06-21 11:30:00,51076.8329984858,6.9642,6.9642,6.9387,6.9516,6.965960000000001,6.9925099999999984
1561086900000,2019-06-21 11:15:00,44586.96243966,6.9516,6.9776,6.94,6.9774,6.971460000000002,6.992589999999998
1561086000000,2019-06-21 11:00:00,22346.24231939,6.9777,6.984,6.9615,6.9698,6.990740000000002,6.988699999999999
1561085100000,2019-06-21 10:45:00,29135.750180682597,6.9711,6.9881,6.9547,6.9656,6.999200000000002,6.979789999999999
1561084200000,2019-06-21 10:30:00,76843.65531204,6.9652,7.0,6.95,6.9917,7.016500000000002,6.971769999999998
1561083300000,2019-06-21 10:15:00,66693.5941106453,6.9917,7.05,6.9912,7.047999999999999,7.019060000000001,6.960969999999999
1561082400000,2019-06-21 10:00:00,83905.45151490161,7.047999999999999,7.05,7.01,7.0212,7.013720000000002,6.944799999999999
1561081500000,2019-06-21 09:45:00,106164.80314382301,7.02,7.0871,7.017,7.0576,6.986660000000002,6.922109999999999
1561080600000,2019-06-21 09:30:00,127579.1559903458,7.0576,7.0714,6.978,6.978,6.960380000000003,6.905060000000001
1561079700000,2019-06-21 09:15:00,36994.0599777673,6.978,6.978,6.9557,6.9634,6.927040000000003,6.883080000000001
1561078800000,2019-06-21 09:00:00,110682.709345945,6.965,6.9714,6.9123,6.9127,6.902880000000003,6.866480000000001
1561077900000,2019-06-21 08:45:00,31155.94015307,6.9127,6.9196,6.88,6.8886,6.875880000000004,6.8505400000000005
1561077000000,2019-06-21 08:30:00,15275.803356785,6.8886,6.8982,6.8718,6.8911,6.857560000000004,6.8381
1561076100000,2019-06-21 08:15:00,25230.77051958,6.8909,6.8982,6.8572,6.8572,6.849740000000002,6.829010000000001
1561075200000,2019-06-21 08:00:00,58285.872287735,6.8572,6.8905,6.8285,6.83,6.839120000000003,6.8209100000000005
1561074300000,2019-06-21 07:45:00,8097.519616288,6.83,6.8419,6.8157,6.8211,6.830080000000002,6.8171800000000005
1561073400000,2019-06-21 07:30:00,28047.7277954494,6.8211,6.8552,6.8114,6.8494,6.825200000000002,6.8171800000000005
1561072500000,2019-06-21 07:15:00,11506.524938345,6.8495,6.8495,6.83,6.8402,6.818640000000002,6.81615
1561071600000,2019-06-21 07:00:00,14037.97122039,6.8378,6.8434,6.8058,6.812,6.808280000000002,6.81356
1561070700000,2019-06-21 06:45:00,10082.463268595,6.812,6.8173,6.803,6.8056,6.8027000000000015,6.8129800000000005
1561069800000,2019-06-21 06:30:00,6356.762839415,6.8056,6.8133,6.7831,6.7883,6.804280000000001,6.81376
1561068900000,2019-06-21 06:15:00,5542.68987864,6.7883,6.807,6.7796,6.7908,6.809160000000001,6.810050000000001
1561068000000,2019-06-21 06:00:00,13494.238679754399,6.7977,6.8131,6.7756,6.8099,6.813660000000001,6.8076000000000025
1561067100000,2019-06-21 05:45:00,12260.52913687,6.8099,6.8216,6.8076,6.8199,6.818840000000002,6.803730000000002
1561066200000,2019-06-21 05:30:00,21843.088783335,6.8199,6.8342,6.8199,6.83,6.823260000000002,6.797740000000002
1561065300000,2019-06-21 05:15:00,9654.358018915,6.83,6.8338,6.8109,6.8109,6.823240000000003,6.787260000000002
1561064400000,2019-06-21 05:00:00,2940.55291647,6.8108,6.8399,6.8103,6.827000000000001,6.810940000000004,6.776860000000002
1561063500000,2019-06-21 04:45:00,9375.7104587066,6.8236,6.835,6.8103,6.8309,6.801540000000003,6.767830000000002
1561062600000,2019-06-21 04:30:00,33780.3590829494,6.832000000000001,6.8542,6.8191,6.8197,6.788620000000003,6.7588300000000014
1561061700000,2019-06-21 04:15:00,59443.57665636,6.8198,6.8357,6.7711,6.7711,6.772220000000003,6.746830000000003
1561060800000,2019-06-21 04:00:00,13955.8827039415,6.7685,6.7821,6.7386,6.7589999999999995,6.751280000000003,6.738340000000003
1561059900000,2019-06-21 03:45:00,7365.97728058,6.7638,6.7989999999999995,6.7547,6.7624,6.7427800000000016,6.735160000000002
1561059000000,2019-06-21 03:30:00,713.244445345,6.7589999999999995,6.7612,6.747000000000001,6.75,6.734120000000002,6.732290000000002
1561058100000,2019-06-21 03:15:00,1062.506056325,6.75,6.7571,6.716,6.716,6.729040000000002,6.728060000000002
1561057200000,2019-06-21 03:00:00,1867.4323198273999,6.7151,6.7298,6.7143,6.7298,6.721440000000003,6.726440000000002
1561056300000,2019-06-21 02:45:00,6851.62342329,6.726,6.7413,6.7143,6.7215,6.725400000000003,6.729630000000003
1561055400000,2019-06-21 02:30:00,15207.152675905,6.7205,6.7336,6.7157,6.7336,6.727540000000003,6.732960000000003
1561054500000,2019-06-21 02:15:00,6859.287615035,6.7336,6.7365,6.7141,6.7159,6.730460000000003,6.739490000000002
1561053600000,2019-06-21 02:00:00,5974.9608788873,6.712000000000001,6.739,6.7113,6.739,6.7270800000000035,6.7450300000000025
1561052700000,2019-06-21 01:45:00,5992.012179229,6.7349,6.7414,6.723,6.7372,6.731440000000004,6.748230000000002
1561051800000,2019-06-21 01:30:00,2913.3417916,6.7367,6.7394,6.7328,6.7351,6.733860000000004,6.749260000000002
1561050900000,2019-06-21 01:15:00,6512.63575681,6.7351,6.7395,6.7082,6.7203,6.738380000000004,6.750270000000002
1561050000000,2019-06-21 01:00:00,14020.9846914348,6.7167,6.7342,6.7,6.7342,6.748520000000004,6.752200000000002
1561049100000,2019-06-21 00:45:00,7683.43657205,6.7338,6.7489,6.7171,6.7489,6.762980000000003,6.754100000000001
1561048200000,2019-06-21 00:30:00,15189.11602194,6.747000000000001,6.7592,6.7401,6.7592,6.7650200000000025,6.752530000000002
1561047300000,2019-06-21 00:15:00,16183.218497395,6.7593,6.787999999999999,6.7499,6.7858,6.764660000000002,6.749520000000001
1561046400000,2019-06-21 00:00:00,33006.533240795,6.7858,6.8266,6.7778,6.7951,6.762160000000003,6.746800000000002
1561045500000,2019-06-20 23:45:00,30715.654513625,6.789,6.8266,6.7429,6.744,6.755880000000003,6.741360000000002
1561044600000,2019-06-20 23:30:00,8658.28558377,6.744,6.7452,6.7311,6.7452,6.745220000000003,6.736740000000002
1561043700000,2019-06-20 23:15:00,15330.00409618,6.7452,6.747000000000001,6.7195,6.7468,6.740040000000003,6.736780000000001
1561042800000,2019-06-20 23:00:00,40112.263406085,6.7468,6.7684,6.7358,6.7551,6.734380000000004,6.734250000000001
1561041900000,2019-06-20 22:45:00,21928.3195943533,6.7544,6.7544,6.7357,6.7357,6.7314400000000045,6.728890000000002
1561041000000,2019-06-20 22:30:00,37688.052756925,6.7357,6.7426,6.7181,6.7181,6.726840000000005,6.723330000000002
1561040100000,2019-06-20 22:15:00,26327.29058793,6.7181,6.735,6.71,6.7170000000000005,6.728260000000004,6.7209600000000025
1561039200000,2019-06-20 22:00:00,15484.020954171101,6.7169,6.7416,6.7169,6.7412,6.733520000000004,6.722150000000002
1561038300000,2019-06-20 21:45:00,9695.65120833,6.7321,6.747000000000001,6.7256,6.7314,6.734120000000004,6.722710000000002
1561037400000,2019-06-20 21:30:00,11493.483061465,6.7314,6.7423,6.7170000000000005,6.7423,6.726340000000003,6.719020000000002
1561036500000,2019-06-20 21:15:00,16952.334987515,6.7428,6.75,6.7321,6.7466,6.719820000000003,6.717380000000003
1561035600000,2019-06-20 21:00:00,15862.142330899998,6.7444,6.7444,6.71,6.7199,6.713660000000003,6.716600000000002
1561034700000,2019-06-20 20:45:00,5342.288671835,6.7199,6.7199,6.6962,6.6962,6.710780000000002,6.713220000000002
1561033800000,2019-06-20 20:30:00,20339.4777246653,6.6932,6.7112,6.6932,6.699,6.711300000000001,6.710950000000002
1561032900000,2019-06-20 20:15:00,33078.516620865,6.6988,6.7191,6.6928,6.712000000000001,6.711700000000002,6.714140000000002
1561032000000,2019-06-20 20:00:00,13572.959680165,6.712000000000001,6.7319,6.7025,6.7298,6.714940000000003,6.720080000000001
1561031100000,2019-06-20 19:45:00,36744.559235995,6.73,6.731,6.7029,6.7225,6.719540000000002,6.7248800000000015
1561030200000,2019-06-20 19:30:00,7531.423661785,6.7225,6.733,6.6952,6.6952,6.715660000000002,6.725970000000001
1561029300000,2019-06-20 19:15:00,14734.041641175,6.6952,6.7176,6.6937,6.7147,6.710600000000002,6.7284700000000015
1561028400000,2019-06-20 19:00:00,14535.073708965,6.715,6.7409,6.715,6.735,6.716580000000002,6.732520000000001
1561027500000,2019-06-20 18:45:00,20424.21312777,6.735,6.735,6.705,6.7106,6.725220000000002,6.73474
1561026600000,2019-06-20 18:30:00,17577.4683822,6.7106,6.7109,6.682,6.6976,6.730220000000001,6.7376200000000015
1561025700000,2019-06-20 18:15:00,50846.80485802,6.6972,6.7256,6.6785,6.7252,6.7362800000000025,6.742540000000001
1561024800000,2019-06-20 18:00:00,22670.249539655,6.7251,6.7584,6.7251,6.7582,6.746340000000002,6.7490000000000006
1561023900000,2019-06-20 17:45:00,16068.3212335325,6.7582,6.7718,6.752999999999999,6.76,6.748460000000003,6.757180000000001
1561023000000,2019-06-20 17:30:00,15649.111273775,6.76,6.7678,6.736000000000001,6.7454,6.744260000000002,6.764500000000001
1561022100000,2019-06-20 17:15:00,14220.14681166,6.7409,6.7519,6.735,6.7475,6.745020000000004,6.76984
1561021200000,2019-06-20 17:00:00,10257.301209000001,6.7475,6.7571,6.7316,6.7357,6.748800000000003,6.7787500000000005
1561020300000,2019-06-20 16:45:00,29546.96620597,6.7357,6.7468,6.725,6.7372,6.751660000000003,6.7880400000000005
1561019400000,2019-06-20 16:30:00,51635.066126285,6.7372,6.765,6.735,6.7638,6.765900000000002,6.798470000000002
1561018500000,2019-06-20 16:15:00,22532.900213735,6.7638,6.7764,6.7552,6.7598,6.784740000000002,6.809770000000002
1561017600000,2019-06-20 16:00:00,71758.7335056913,6.7598,6.7769,6.7237,6.7645,6.794660000000002,6.818100000000001
1561016700000,2019-06-20 15:45:00,49702.5712945606,6.7618,6.8112,6.7618,6.8071,6.808700000000002,6.827120000000001
1561015800000,2019-06-20 15:30:00,85612.311041085,6.8069,6.8356,6.7979,6.8314,6.824420000000002,6.836330000000001
1561014900000,2019-06-20 15:15:00,31617.00019832,6.8314,6.8343,6.801,6.8134,6.8310400000000016,6.841690000000002
1561014000000,2019-06-20 15:00:00,26298.4407432633,6.8134,6.83,6.808,6.83,6.834800000000001,6.843150000000001
1561013100000,2019-06-20 14:45:00,21198.417483255,6.83,6.8483,6.827999999999999,6.8404,6.84154,6.8461300000000005
1561012200000,2019-06-20 14:30:00,11444.465052545,6.8404,6.8435,6.8389999999999995,6.8409,6.8455400000000015,6.848330000000002
1561011300000,2019-06-20 14:15:00,5209.519550985,6.84,6.852,6.84,6.8501,6.848240000000001,6.850220000000002
1561010400000,2019-06-20 14:00:00,7654.975560335601,6.8502,6.852,6.8433,6.852,6.852340000000001,6.854370000000001
1561009500000,2019-06-20 13:45:00,7075.738617015,6.8471,6.8571,6.8454,6.85,6.8515000000000015,6.857710000000002
1561008600000,2019-06-20 13:30:00,7598.25047346,6.85,6.8587,6.8433,6.8587,6.850720000000003,6.859960000000003
1561007700000,2019-06-20 13:15:00,7433.94279638,6.8539,6.8614,6.8474,6.8605,6.851120000000002,6.861060000000004
1561006800000,2019-06-20 13:00:00,8250.960271705,6.8605,6.8642,6.8419,6.846,6.852200000000001,6.862950000000003
1561005900000,2019-06-20 12:45:00,5740.737283645,6.846,6.8535,6.84,6.8432,6.856400000000001,6.8611600000000035
1561005000000,2019-06-20 12:30:00,13268.361617265,6.8432,6.8606,6.8432,6.852,6.863920000000002,6.860270000000004
1561004100000,2019-06-20 12:15:00,8790.32459818,6.852,6.8676,6.85,6.8593,6.869200000000001,6.859950000000005
1561003200000,2019-06-20 12:00:00,11863.27222821,6.8593,6.886,6.8558,6.8815,6.871,6.858690000000005
1561002300000,2019-06-20 11:45:00,10601.570013095,6.8815,6.8855,6.88,6.8836,6.873700000000001,6.855780000000005
1561001400000,2019-06-20 11:30:00,7388.99499366,6.8836,6.885,6.8509,6.8666,6.86592,6.850910000000004
1561000500000,2019-06-20 11:15:00,10709.0405547099,6.8696,6.8751,6.8591,6.861000000000001,6.8566199999999995,6.843500000000004
1560999600000,2019-06-20 11:00:00,32552.451266141,6.861000000000001,6.8855,6.861000000000001,6.8728,6.850699999999999,6.839860000000004
1560998700000,2019-06-20 10:45:00,32500.719832339902,6.8728,6.875,6.8425,6.8425,6.846379999999999,6.837600000000005
1560997800000,2019-06-20 10:30:00,14765.93402285,6.8426,6.8426,6.8245,6.8371,6.837859999999999,6.834320000000005
1560996900000,2019-06-20 10:15:00,10985.715234175,6.8371,6.8494,6.8347,6.8401,6.8359,6.836560000000004
1560996000000,2019-06-20 10:00:00,17298.8565753692,6.84,6.8571,6.835,6.84,6.83038,6.838850000000003
1560995100000,2019-06-20 09:45:00,32515.197938675,6.8394,6.8468,6.8285,6.83,6.82902,6.840330000000003
1560994200000,2019-06-20 09:30:00,11463.400945395,6.8302,6.8392,6.83,6.8328,6.82882,6.843150000000003
1560993300000,2019-06-20 09:15:00,20874.2847468014,6.8328,6.84,6.8095,6.8095,6.83078,6.8490100000000025
1560992400000,2019-06-20 09:00:00,17322.9067899644,6.8095,6.8366,6.8031,6.8332,6.83722,6.851760000000001
1560991500000,2019-06-20 08:45:00,13854.725710615,6.8332,6.8399,6.8202,6.8384,6.847320000000001,6.859270000000002
1560990600000,2019-06-20 08:30:00,3812.308762865,6.8384,6.8447,6.8358,6.8404,6.851640000000001,6.863080000000002
1560989700000,2019-06-20 08:15:00,13726.398568715,6.84,6.869,6.84,6.865,6.857480000000001,6.869310000000001
1560988800000,2019-06-20 08:00:00,4289.0858771821,6.865,6.8762,6.86,6.8624,6.867240000000001,6.875310000000002
1560987900000,2019-06-20 07:45:00,3171.84175652,6.86,6.8672,6.8511,6.8548,6.866300000000001,6.873880000000002
1560987000000,2019-06-20 07:30:00,11459.90335532,6.8548,6.8677,6.8527,6.8677,6.871220000000001,6.872610000000003
1560986100000,2019-06-20 07:15:00,37512.85702013,6.8676,6.9079999999999995,6.8627,6.8888,6.874520000000001,6.870930000000003
1560985200000,2019-06-20 07:00:00,18056.300165025,6.8888,6.8888,6.855,6.8603,6.88114,6.867970000000002
1560984300000,2019-06-20 06:45:00,13509.44821436,6.8603,6.8897,6.845,6.8826,6.88338,6.862560000000002
1560983400000,2019-06-20 06:30:00,15776.319952585,6.8846,6.8941,6.8699,6.8713,6.88146,6.859060000000002
1560982500000,2019-06-20 06:15:00,6120.315671405,6.8713,6.905,6.8713,6.9007,6.874,6.852760000000002
1560981600000,2019-06-20 06:00:00,22016.72305665,6.9007,6.9175,6.8923,6.9,6.86734,6.848980000000002
1560980700000,2019-06-20 05:45:00,11316.29094285,6.9,6.9,6.843999999999999,6.8505,6.8548,6.840760000000001
1560979800000,2019-06-20 05:30:00,7591.826646835,6.8507,6.8557,6.84,6.8473,6.84174,6.833510000000001
1560978900000,2019-06-20 05:15:00,7203.16096851,6.8473,6.8547,6.832999999999999,6.837999999999999,6.83666,6.8307400000000005
1560978000000,2019-06-20 05:00:00,9859.7351049211,6.837999999999999,6.851,6.8287,6.8409,6.831520000000002,6.82731
1560977100000,2019-06-20 04:45:00,6157.681375427,6.837999999999999,6.84,6.8057,6.8347,6.8306200000000015,6.825
1560976200000,2019-06-20 04:30:00,1013.10455335,6.8347,6.8357,6.8227,6.8236,6.826720000000002,6.8230900000000005
1560975300000,2019-06-20 04:15:00,255.465355235,6.8253,6.8345,6.8236,6.8311,6.825280000000002,6.82235
1560974400000,2019-06-20 04:00:00,5510.405576665,6.8216,6.8335,6.8102,6.8335,6.8248200000000026,6.82328
1560973500000,2019-06-20 03:45:00,347.0772631,6.8335,6.8346,6.8185,6.8185,6.823100000000002,6.824119999999999
1560972600000,2019-06-20 03:30:00,1510.460950025,6.8185,6.8311,6.8147,6.8275,6.819380000000002,6.8213099999999995
1560971700000,2019-06-20 03:15:00,784.10591643,6.8275,6.8332,6.8185,6.8229999999999995,6.819460000000002,6.82067
1560970800000,2019-06-20 03:00:00,1245.7182603342999,6.8229999999999995,6.8246,6.8057,6.8191,6.819420000000003,6.81977
1560969900000,2019-06-20 02:45:00,2717.67316301,6.813,6.8136,6.8003,6.8136,6.821740000000003,6.81726
1560969000000,2019-06-20 02:30:00,8179.72145433,6.8149,6.8353,6.8138,6.8285,6.825140000000002,6.81473
1560968100000,2019-06-20 02:15:00,4344.508296305,6.8189,6.83,6.8177,6.8273,6.823240000000001,6.8127900000000015
1560967200000,2019-06-20 02:00:00,1946.4201585597,6.8273,6.8405,6.811,6.8405,6.821880000000002,6.811900000000001
1560966300000,2019-06-20 01:45:00,7149.374002735,6.8346,6.8437,6.83,6.83,6.820120000000001,6.809540000000003
1560965400000,2019-06-20 01:30:00,1968.92496782,6.83,6.83,6.8054,6.8054,6.812780000000001,6.805060000000003
1560964500000,2019-06-20 01:15:00,2236.782458375,6.8054,6.8142,6.8,6.8142,6.8043200000000015,6.802080000000004
1560963600000,2019-06-20 01:00:00,9294.47624253,6.8121,6.8253,6.8065,6.8214,6.802340000000001,6.800650000000003
1560962700000,2019-06-20 00:45:00,13511.723140555,6.8185,6.8251,6.8042,6.8042,6.801920000000001,6.798720000000003
1560961800000,2019-06-20 00:30:00,7853.940481795,6.7979,6.7979,6.7831,6.7877,6.798960000000001,6.797990000000003
1560960900000,2019-06-20 00:15:00,9965.50027869,6.7877,6.7956,6.7829,6.7955,6.797340000000001,6.797530000000004
1560960000000,2019-06-20 00:00:00,19844.5085714448,6.7955,6.8346,6.7857,6.8084,6.7998400000000006,6.802180000000003
1560959100000,2019-06-19 23:45:00,22613.64538869,6.81,6.8224,6.8037,6.8037,6.798960000000001,6.804960000000003
1560958200000,2019-06-19 23:30:00,9903.051647175,6.8037,6.8101,6.7871,6.7897,6.795520000000001,6.805730000000002
1560957300000,2019-06-19 23:15:00,5478.387232785,6.7898,6.8017,6.7759,6.8002,6.797020000000001,6.803570000000002
1560956400000,2019-06-19 23:00:00,28976.225315246298,6.8002,6.81,6.7620000000000005,6.7911,6.797720000000001,6.8038500000000015
1560955500000,2019-06-19 22:45:00,9495.8399319376,6.7911,6.7999,6.775,6.7929,6.804520000000002,6.804250000000001
1560954600000,2019-06-19 22:30:00,6615.875699600001,6.7928,6.8112,6.7916,6.8112,6.810960000000003,6.811670000000001
1560953700000,2019-06-19 22:15:00,8451.031793405,6.8112,6.8151,6.7845,6.7845,6.815940000000003,6.818440000000001
1560952800000,2019-06-19 22:00:00,22207.213263597798,6.7933,6.8342,6.7723,6.8342,6.810120000000003,6.825070000000001
1560951900000,2019-06-19 21:45:00,7254.77664154,6.8342,6.84,6.8191,6.8233,6.809980000000003,6.83011
1560951000000,2019-06-19 21:30:00,17307.909016243302,6.8233,6.8420000000000005,6.8161,6.8177,6.803980000000003,6.8310900000000006
1560950100000,2019-06-19 21:15:00,22231.08906053,6.8177,6.8571,6.7787,6.7821,6.812380000000002,6.83446
1560949200000,2019-06-19 21:00:00,35434.2015221719,6.7821,6.7985,6.7701,6.7926,6.820940000000002,6.83942
1560948300000,2019-06-19 20:45:00,27394.740823775697,6.7926,6.8162,6.7648,6.8045,6.840020000000001,6.84819
1560947400000,2019-06-19 20:30:00,41507.8516356015,6.8042,6.865,6.787000000000001,6.865,6.850240000000001,6.8566
1560946500000,2019-06-19 20:15:00,11408.71867609,6.8653,6.8653,6.8592,6.8605,6.858200000000001,6.861890000000001
1560945600000,2019-06-19 20:00:00,7018.04421833,6.8605,6.8848,6.8593,6.8783,6.856540000000001,6.8609800000000005
1560944700000,2019-06-19 19:45:00,5741.584616115,6.8775,6.8775,6.8437,6.8437,6.857900000000001,6.859260000000001
1560943800000,2019-06-19 19:30:00,14980.9171867479,6.8437,6.8511,6.84,6.8435,6.8563600000000005,6.857610000000001
1560942900000,2019-06-19 19:15:00,12897.15314985,6.843999999999999,6.857,6.8377,6.857,6.862960000000001,6.859960000000001
1560942000000,2019-06-19 19:00:00,9609.424818655,6.857,6.8681,6.8455,6.8681,6.865580000000001,6.864580000000001
1560941100000,2019-06-19 18:45:00,9652.272165305,6.8673,6.8762,6.8655,6.8734,6.865420000000002,6.869080000000001
1560940200000,2019-06-19 18:30:00,6843.20915051,6.8698,6.9,6.8648,6.8771,6.860620000000002,6.873370000000001
1560939300000,2019-06-19 18:15:00,7517.33459792,6.8767,6.8839999999999995,6.8531,6.8571,6.858860000000002,6.878590000000001
1560938400000,2019-06-19 18:00:00,26727.1328100612,6.8571,6.86,6.8346,6.86,6.856960000000001,6.885240000000001
1560937500000,2019-06-19 17:45:00,6576.827140145,6.8562,6.8708,6.847,6.847,6.863580000000001,6.889400000000002
1560936600000,2019-06-19 17:30:00,14883.671919765,6.8433,6.8713,6.8414,6.861000000000001,6.87274,6.893670000000002
1560935700000,2019-06-19 17:15:00,15145.86512356,6.861000000000001,6.8713,6.8501,6.8644,6.88612,6.8928600000000015
1560934800000,2019-06-19 17:00:00,33918.13661901,6.8672,6.9114,6.8644,6.893,6.898319999999998,6.8904200000000015
1560933900000,2019-06-19 16:45:00,24836.474051025,6.8902,6.9157,6.89,6.902,6.913519999999997,6.887360000000003
1560933000000,2019-06-19 16:30:00,39398.80284659,6.902,6.9163,6.8991,6.9102,6.915219999999996,6.881630000000001
1560932100000,2019-06-19 16:15:00,33561.270516685,6.9102,6.9517,6.9101,6.922000000000001,6.914599999999996,6.874860000000001
1560931200000,2019-06-19 16:00:00,48964.944254729504,6.922000000000001,6.9696,6.9207,6.9432,6.899599999999995,6.8663500000000015
1560930300000,2019-06-19 15:45:00,45477.51506135,6.9432,6.95,6.8937,6.8983,6.882519999999994,6.856140000000002
1560929400000,2019-06-19 15:30:00,37236.3435548082,6.8987,6.9008,6.8808,6.8989,6.861199999999994,6.844330000000002
1560928500000,2019-06-19 15:15:00,145213.42569943948,6.8989,6.906000000000001,6.8342,6.8352,6.848039999999995,6.837560000000002
1560927600000,2019-06-19 15:00:00,12435.976237475,6.8352,6.8366,6.8293,6.8366,6.8351199999999945,6.830490000000002
1560926700000,2019-06-19 14:45:00,16307.885403015,6.8366,6.8442,6.8296,6.8365,6.833099999999995,6.830970000000002
1560925800000,2019-06-19 14:30:00,14594.477068605,6.8366,6.8366,6.8258,6.8329,6.829759999999995,6.830610000000002
1560924900000,2019-06-19 14:15:00,5666.49039969,6.8329,6.8386,6.8277,6.8342,6.827459999999995,6.828360000000001
1560924000000,2019-06-19 14:00:00,7224.9629388628,6.8343,6.8378,6.8234,6.8298,6.827079999999995,6.827070000000001
1560923100000,2019-06-19 13:45:00,8377.088651815,6.8251,6.8251,6.8127,6.8196,6.825859999999996,6.826310000000001
1560922200000,2019-06-19 13:30:00,10581.971533935,6.8199,6.8251,6.8055,6.8251,6.828839999999995,6.8264499999999995
1560921300000,2019-06-19 13:15:00,5599.164273135,6.8251,6.8377,6.82,6.8308,6.831459999999995,6.827539999999999
1560920400000,2019-06-19 13:00:00,2503.3985740907,6.831,6.8391,6.8207,6.8301,6.829259999999995,6.828059999999998
1560919500000,2019-06-19 12:45:00,10297.933722705,6.8282,6.84,6.8201,6.84,6.827059999999994,6.8242499999999975
1560918600000,2019-06-19 12:30:00,10775.41260077,6.84,6.8448,6.8303,6.832999999999999,6.826759999999995,6.822849999999998
1560917700000,2019-06-19 12:15:00,18852.64545427,6.832999999999999,6.832999999999999,6.8141,6.8141,6.824059999999994,6.819649999999998
1560916800000,2019-06-19 12:00:00,7155.435089189499,6.8141,6.8258,6.8141,6.822,6.823619999999994,6.817949999999999
1560915900000,2019-06-19 11:45:00,19934.5474622418,6.82,6.8267,6.8,6.8267,6.826859999999994,6.819979999999999
1560915000000,2019-06-19 11:30:00,6561.44399535,6.8267,6.8439,6.8218,6.8265,6.821439999999994,6.818690000000001
1560914100000,2019-06-19 11:15:00,6240.828441105,6.8265,6.8358,6.8218,6.8309,6.818939999999993,6.817760000000002
1560913200000,2019-06-19 11:00:00,18741.870628705,6.8308,6.8513,6.829,6.836,6.815239999999993,6.815340000000002
1560912300000,2019-06-19 10:45:00,20536.087374305,6.8303,6.84,6.79,6.7929,6.812279999999992,6.808080000000002
1560911400000,2019-06-19 10:30:00,19286.04652708,6.7929,6.8233,6.7928,6.8142,6.813099999999993,6.804350000000002
1560910500000,2019-06-19 10:15:00,13623.72206924,6.8142,6.8206,6.8,6.808,6.815939999999992,6.805060000000002
1560909600000,2019-06-19 10:00:00,8064.648440232801,6.808,6.8285,6.808,6.8214,6.816579999999992,6.801640000000002
1560908700000,2019-06-19 09:45:00,11910.47479224,6.816,6.8468,6.8131,6.8404,6.815439999999993,6.797410000000002
1560907800000,2019-06-19 09:30:00,37960.3212534358,6.8344,6.8567,6.8071,6.8072,6.803879999999992,6.7885500000000025
1560906900000,2019-06-19 09:15:00,9532.626041175,6.8071,6.825,6.8016,6.8174,6.795599999999991,6.774750000000002
1560906000000,2019-06-19 09:00:00,32530.3250232087,6.8174,6.8425,6.8034,6.8101,6.794179999999992,6.766120000000001
1560905100000,2019-06-19 08:45:00,14160.12597916,6.8023,6.81,6.7478,6.7582,6.786699999999992,6.7590900000000005
1560904200000,2019-06-19 08:30:00,16891.2484219,6.7582,6.7929,6.7469,6.7929,6.779379999999992,6.75029
1560903300000,2019-06-19 08:15:00,9601.962778095,6.792999999999999,6.8020000000000005,6.7856,6.8,6.773219999999992,6.74468
1560902400000,2019-06-19 08:00:00,33856.301550455,6.8,6.825,6.78,6.78,6.753899999999992,6.735829999999998
1560901500000,2019-06-19 07:45:00,14280.12510578,6.78,6.7945,6.7432,6.7624,6.738059999999992,6.7285499999999985
1560900600000,2019-06-19 07:30:00,21689.56107078,6.7657,6.7657,6.7274,6.7274,6.731479999999991,6.725649999999999
1560899700000,2019-06-19 07:15:00,18414.969838415,6.7274,6.7274,6.6773,6.6964,6.721199999999991,6.7249099999999995
1560898800000,2019-06-19 07:00:00,20223.234914315,6.6964,6.722,6.6913,6.7208,6.7161399999999905,6.729259999999999
1560897900000,2019-06-19 06:45:00,28006.451760205,6.7208,6.7471,6.7056,6.7471,6.717759999999991,6.735759999999999
1560897000000,2019-06-19 06:30:00,9964.48973718,6.7471,6.7571,6.7143,6.7143,6.719039999999993,6.740809999999999
1560896100000,2019-06-19 06:15:00,16316.83052587,6.7143,6.7143,6.68,6.7021,6.719819999999993,6.743669999999999
1560895200000,2019-06-19 06:00:00,13775.53831935,6.7021,6.7134,6.6854,6.7045,6.728619999999992,6.74768
1560894300000,2019-06-19 05:45:00,25293.964905995,6.7045,6.7281,6.68,6.7272,6.742379999999992,6.754299999999999
1560893400000,2019-06-19 05:30:00,13295.487691995,6.7272,6.7539,6.7204,6.751,6.753759999999991,6.76073
1560892500000,2019-06-19 05:15:00,8404.30245308,6.751,6.7685,6.7418,6.7583,6.762579999999991,6.7657799999999995
